id,category,price,brand,item name,size
1,Large Bottled Drinks,2.15,Coca-Cola,Coca-Cola Original Taste 1.5L PM £2.15 or 2 for £3.30,1.5Ltr
2,Large Bottled Drinks,1.15,Evian,Evian Natural Mineral Water 1.5L,1.5Ltr
3,Large Bottled Drinks,1.99,Coca-Cola,Diet Coke 1.75L PM £1.99 or 2 for £3,1.75Ltr
4,Large Bottled Drinks,2.15,Coca-Cola,Coca-Cola Cherry 1.5L PM £2.15 or 2 for £3.30,1.5Ltr
5,Large Bottled Drinks,1.89,Dr Pepper,Dr Pepper 2L PM £1.89,2Ltr
6,Large Bottled Drinks,1.89,Fanta,Fanta Orange 2L PM £1.89,2Ltr
7,Large Bottled Drinks,1.89,Fanta,Fanta Fruit Twist 2L PM £1.89,2Ltr
8,Large Bottled Drinks,1.69,Sprite,Sprite 2L PM £1.69,2Ltr
9,Large Bottled Drinks,0.59,Best-One,Best-One Soda Water 1 Litre,1Ltr
10,Large Bottled Drinks,0.59,Best-One,Best-One Indian Tonic Water 1 Litre,1Ltr
11,Large Bottled Drinks,0.59,Best-One,Best-One Indian Tonic Water Low Calorie 1 Litre,1Ltr
12,Large Bottled Drinks,1.39,R.White's,R.White's Premium Lemonade 2L,2Ltr
13,Large Bottled Drinks,1.5,Coca-Cola,Coca-Cola Original Taste 1L PM £1.50,1Ltr
14,Large Bottled Drinks,1.39,S.Pellegrino,San Pellegrino Sparkling Natural Mineral Water 1L,1Ltr
15,Large Bottled Drinks,2.59,Pepsi,Pepsi 1.5L,1.5Ltr
16,Large Bottled Drinks,3.19,Grace,Grace Say Aloe Vera Drink Original Flavour 1.5L,1.5Ltr
17,Large Bottled Drinks,1.79,Lipton,Lipton Ice Tea Peach Flavoured Still Soft Drink 1.25L,1.25Ltr
18,Large Bottled Drinks,1.99,Pepsi,Diet Pepsi 1.5L,1.5Ltr
19,Large Bottled Drinks,1.79,Lipton,Lipton Ice Tea Lemon Flavoured Still Soft Drink 1.25L,1.25Ltr
20,Large Bottled Drinks,2.59,7UP,7UP Regular 1.5 Litres,1.5Ltr
21,Large Bottled Drinks,2.25,Coca-Cola,Diet Coke 1.75L,1.75Ltr
22,Large Bottled Drinks,2.59,Coca-Cola,Coca-Cola Original Taste 1.5L,1.5Ltr
23,Large Bottled Drinks,1.99,Tango,Tango Original Orange 1.5 Litres,1.5Ltr
24,Large Bottled Drinks,2.19,7UP,7UP Free 1.5 Litres,1.5Ltr
25,Large Bottled Drinks,2.49,Cawston Press,Cawston Press Apple & Ginger 1 Litre,1Ltr
26,Large Bottled Drinks,2.49,Cawston Press,Cawston Press Apple & Rhubarb 1 Litre,1Ltr
27,Large Bottled Drinks,2.49,Cawston Press,Cawston Press Apple & Elderflower 1 Litre,1Ltr
28,Large Bottled Drinks,2.25,Coca-Cola,Coca-Cola Zero Sugar 1.75L,1.75Ltr
29,Large Bottled Drinks,1.19,R.White’s,R.White's Premium Lemonade 1.5L,1.5Ltr
30,Large Bottled Drinks,1.99,Coca-Cola,Diet Coke 1.5L,1.5Ltr
31,Large Bottled Drinks,1.5,Schweppes,Schweppes Original Lemonade 1.5L,1.5Ltr
32,Bottled Fruit Juice,1.15,Grace,Grace Say Aloe Vera Drink Original Flavour £1.15 PMP 500ml,500ml
33,Bottled Fruit Juice,1.15,Grace,Grace Say Aloe Vera Drink Strawberry Flavour £1.15 PMP 500ml,500ml
34,Bottled Fruit Juice,1.15,Grace,Grace Say Aloe Vera Drink Mango Flavour £1.15 PMP 500ml,500ml
35,Bottled Fruit Juice,0.79,Robinsons Fruit Shoot,Robinsons Fruit Shoot Apple and Blackcurrant 275ml,275ml
36,Bottled Fruit Juice,1.0,Drench,Drench Juicy Spring Water Peach & Mango 12 x 500ml,500ml
37,Bottled Fruit Juice,1.15,Grace,Grace Say Aloe Reduced Sugar Drink Original Flavour 500ml,500ml
38,Bottled Fruit Juice,1.49,Drench,Drench Tropical 500ml,500ml
39,Bottled Fruit Juice,0.79,Robinsons Fruit Shoot,Robinsons Fruit Shoot Orange Juice Drink 275ml,275ml
40,Bottled Fruit Juice,2.69,Shloer,Shloer Red Grape Sparkling Juice Drink 750ml,750ml
41,Bottled Fruit Juice,1.49,Drench,Drench Berry 500ml,500ml
42,Bottled Fruit Juice,1.49,Drench,Drench Citrus 500ml,500ml
43,Bottled Fruit Juice,1.99,White Pearl,White Pearl Apple Non-Alcoholic Sparkling Juice Drink 750ml,750ml
44,Bottled Fruit Juice,1.99,White Pearl,White Pearl White Grape & Peach Non-Alcoholic Sparkling Juice Drink 750ml,750ml
45,Bottled Fruit Juice,1.99,White Pearl,White Pearl Apple Non-Alcoholic Sparkling Juice Drink 750ml,750ml
46,Bottled Fruit Juice,0.79,Schweppes,Schweppes Orange Juice 200ml Glass (Case of 24),200ml
47,Bottled Fruit Juice,0.79,Schweppes,Schweppes Tomato Juice Mix 24 x 200ml Glass,200ml
48,Bottled Fruit Juice,2.69,Shloer,Shloer White Grape Sparkling Juice Drink 750ml,750ml
49,Bottled Fruit Juice,1.99,White Pearl,White Pearl White Grape & Peach Non-Alcoholic Sparkling Juice Drink 750ml,750ml
50,Bottled Fruit Juice,1.99,White Pearl,White Pearl White Grape Non-Alcoholic Sparkling Juice Drink 750ml,750ml
51,Bottled Fruit Juice,1.99,White Pearl,White Pearl White Grape Non-Alcoholic Sparkling Juice Drink 750ml,750ml
52,Bottled Fruit Juice,0.75,Schweppes,Schweppes Pineapple Juice 125ml,125ml
53,Bottled Fruit Juice,0.75,Schweppes,Schweppes Tomato Juice 125ml,125ml
54,Bottled Fruit Juice,0.75,Schweppes,Schweppes Orange Juice 125ml,125ml
55,Energy and Health Drinks,1.35,Monster,Monster Energy 500ml £1.35,500ml
56,Energy and Health Drinks,1.29,Red Bull,"Red Bull Energy Drink, PM £1.29, 250ml (24 Pack)",250ml
57,Energy and Health Drinks,0.49,Boost,Boost Energy Original 250ml,250ml
58,Energy and Health Drinks,1.0,Relentless,Relentless Origin 500ml PMP £1,500ml
59,Energy and Health Drinks,1.09,Lucozade,Lucozade Energy Orange 380ml PMP £1.09 or 2 for £2,380ml
60,Energy and Health Drinks,1.99,Red Bull,"Red Bull Energy Drink, 473ml, PM £1.99 (12 Pack)",473ml
61,Energy and Health Drinks,1.09,Lucozade,Lucozade Sport Orange 500ml £1.09 or 2 for £2,500ml
62,Energy and Health Drinks,1.35,Monster,Monster Mango Loco 500ml PMP £1.35,500ml
63,Energy and Health Drinks,1.35,Monster,Monster Pipeline Punch 500ml PMP £1.35,500ml
64,Energy and Health Drinks,0.39,Best-One,Best-One Energy Drink 250ml,250ml
65,Energy and Health Drinks,1.39,Monster,Monster Energy Pacific Punch 500ml PM £1.39,500ml
66,Energy and Health Drinks,0.49,Best-One,Best-One Sport Isotonic Drink Orange 500ml,500ml
67,Energy and Health Drinks,0.5,Boost,Boost Sport Mixed Berry 500ml,500ml
68,Energy and Health Drinks,0.5,Boost,Boost Sport Orange 500ml,500ml
69,Energy and Health Drinks,1.25,Monster,Monster Energy Ultra Zero 500ml PMP £1.25,500ml
70,Energy and Health Drinks,1.29,Monster,Monster Energy Ultra 500ml PM £1.29,500ml
71,Energy and Health Drinks,0.99,Rockstar,Rockstar Punched Guava 500ml Can,500ml
72,Energy and Health Drinks,0.99,Rockstar,"Rockstar Xdurance Blueberry, Pomegranate & Acai Energy Drink 500ml Can, PMP 99p",500ml
73,Energy and Health Drinks,1.09,Lucozade,Lucozade Energy Original 380ml £1.09 or 2 for £2 PMP,380ml
74,Energy and Health Drinks,1.09,Lucozade,Lucozade Sport Raspberry 500ml £1.09 or 2 for £2,500ml
75,Energy and Health Drinks,1.59,Red Bull,"Red Bull Energy Drink, 355ml, PM £1.59 (24 Pack)",355ml
76,Energy and Health Drinks,0.79,Boost,Boost Energy Original 500ml,500ml
77,Energy and Health Drinks,1.99,Lucozade,Lucozade Energy Orange 1L £1.99,1Ltr
78,Energy and Health Drinks,0.5,Boost,Boost Sport Tropical Berry 500ml,500ml
79,Energy and Health Drinks,0.49,Best-One,Best-One Sport Isotonic Berry Blu Drink 500ml,500ml
80,Energy and Health Drinks,1.09,Lucozade,Lucozade Energy Wild Cherry 380ml PMP £1.09 or 2 for £2,380ml
81,Energy and Health Drinks,1.29,Monster,Monster Ultra Paradise Energy Drink 12 x 500ml PM £1.29,500ml
82,Energy and Health Drinks,0.5,Boost,Boost Sport Citrus 500ml,500ml
83,Energy and Health Drinks,0.95,Powerade,Powerade Berry Tropical 500ml PMP 95p,500ml
84,Energy and Health Drinks,1.09,Lucozade,Lucozade Energy Caribbean Crush 380ml PMP £1.09 or 2 for £2,380ml
85,Energy and Health Drinks,0.49,Best-One,Best-One Sport Isotonic Drink Tropical 500ml,500ml
86,Energy and Health Drinks,1.35,Monster,Monster Punch Mixxd 500ml PMP £1.35,500ml
87,Energy and Health Drinks,1.0,Relentless,Relentless Cherry 500ml PMP £1,500ml
88,Energy and Health Drinks,0.49,Best-One,Best-One Sport Raspberry Isotonic Drink 500ml,500ml
89,Energy and Health Drinks,1.25,Red Bull,"Red Bull Energy Drink, Sugar Free, PM £1.25 250ml (24 Pack)",250ml
90,Energy and Health Drinks,1.29,Boost,Boost Energy Original 1 Litre,1Ltr
91,Energy and Health Drinks,0.49,Best-One,Best-One Sport Isotonic Drink Cherry 500ml,500ml
92,Energy and Health Drinks,1.99,Lucozade,Lucozade Energy Original 1L £1.99,1Ltr
93,Energy and Health Drinks,1.1,Dunn's River,Dunn's River Nurishment Original Vanilla Flavour PMP 400g,400g
94,Energy and Health Drinks,1.35,Monster,Monster Energy The Doctor 500ml PMP £1.35,500ml
95,Energy and Health Drinks,1.09,Lucozade,Lucozade Energy Apple Blast 380ml PMP £1.09 or 2 for £2,380ml
96,Energy and Health Drinks,1.09,Lucozade,Lucozade Energy Pink Lemonade 380ml PMP £1.09 or 2 for £2,380ml
97,Energy and Health Drinks,0.49,Boost,Boost Energy Cherry Burst 250ml,250ml
98,Energy and Health Drinks,1.35,Monster,Monster Energy Ripper 500ml PMP £1.35,500ml
99,Energy and Health Drinks,0.49,Boost,Boost Energy Exotic Fruits 250ml,250ml
100,Energy and Health Drinks,1.25,Lucozade,Lucozade Revive Orange & Passion Fruit 380ml £1.25 PMP,380ml
101,Energy and Health Drinks,0.39,Best-One,Best-One Sugar Free Energy Drink 250ml,250ml
102,Energy and Health Drinks,0.99,Rockstar,"Rockstar Juiced Mango, Orange & Passionfruit Energy Drink 500ml, PMP 99p",500ml
103,Energy and Health Drinks,0.99,Rockstar,Rockstar Original 500ml Can,500ml
104,Energy and Health Drinks,1.0,Relentless,Relentless Mango 500ml PMP £1,500ml
105,Energy and Health Drinks,1.09,Lucozade,Lucozade Energy Bold Brazilian 380ml PMP £1.09 or 2 for £2,380ml
106,Energy and Health Drinks,1.19,Best-One,Best-One Energy Drink 4 x 250ml,250ml
107,Energy and Health Drinks,0.99,Rockstar,"Rockstar Supersours Bubbleburst Energy Drink 500ml, PMP 99p",500ml
108,Energy and Health Drinks,1.39,Monster,Monster Energy Drink 500ml PM £1.39,500ml
109,Energy and Health Drinks,1.25,Monster,Monster Energy Ultra Blue 500ml PMP £1.25,500ml
110,Energy and Health Drinks,1.0,Relentless,Relentless Apple and Kiwi 500ml PMP £1,500ml
111,Energy and Health Drinks,1.0,Relentless,Relentless Passion Punch 500ml PMP £1,500ml
112,Energy and Health Drinks,1.09,Lucozade,Lucozade Sport Mango & Passion Fruit £1.09 or 2 for £2 12 X 500ml,500ml
113,Energy and Health Drinks,1.09,Lucozade,Lucozade Energy Watermelon and Strawberry £1.09 or 2 for £2 380ml PMP,380ml
114,Energy and Health Drinks,1.25,Monster,Monster Energy Absolutely Zero 500ml PMP £1.25,500ml
115,Energy and Health Drinks,1.25,Lucozade,Lucozade Revive Lemon & Lime 380ml £1.25 PMP,380ml
116,Energy and Health Drinks,0.49,Boost,Boost Energy Red Berry 250ml,250ml
117,Energy and Health Drinks,1.25,Monster,Monster Energy LH44 500ml PMP £1.25,500ml
118,Energy and Health Drinks,0.99,Rockstar,"Rockstar Supersours Blue Raspberry Energy Drink 500ml, PMP 99p",500ml
119,Energy and Health Drinks,1.49,Reign,Reign Melon Mania 500ml Can PM £1.49,500ml
120,Energy and Health Drinks,1.49,Reign,Reign Razzle Berry 500ml Can PM £1.49,500ml
121,Energy and Health Drinks,0.59,Lucozade,Lucozade Energy Orange 250ml,250ml
122,Energy and Health Drinks,0.49,Boost,Boost Energy Citrus Zing 250ml,250ml
123,Energy and Health Drinks,1.09,Lucozade,Lucozade Sport Caribbean Burst 500ml £1.09 or 2 for £2,500ml
124,Energy and Health Drinks,0.99,Irn-Bru,"IRN-BRU Energy Drink 330ml Can, PMP 99p",330ml
125,Energy and Health Drinks,0.49,Boost,Boost Energy Sugar Free Punch Power 250ml,250ml
126,Energy and Health Drinks,1.25,Monster,Monster Ultra Violet Energy Drink 500ml PMP £1.25,500ml
127,Energy and Health Drinks,0.39,Best-One,Best-One Sour Apple Energy Drink 250ml,250ml
128,Energy and Health Drinks,0.39,Best-One,Best-One Sour Cherry Energy Drink 250ml,250ml
129,Energy and Health Drinks,1.25,Monster,Monster Energy Ultra Red 500ml PMP £1.25,500ml
130,Energy and Health Drinks,0.59,Lucozade,Lucozade Energy Original 59p PMP 250ml can,250ml
131,Energy and Health Drinks,1.09,Lucozade,Lucozade Sport Brazilian Guava 500ml £1.09 or 2 for £2,500ml
132,Energy and Health Drinks,1.29,Monster,Monster Ultra Red Energy Drink 12 x 500ml PM £1.29,500ml
133,Energy and Health Drinks,1.19,Monster,Monster Ultra Sunrise 500ml PMP £1.19,500ml
134,Energy and Health Drinks,1.49,Reign,Reign Sour Apple 12 x 500ml,500ml
135,Energy and Health Drinks,1.39,Monster,Monster Mixxd Punch Energy Drink 500ml PM £1.39,500ml
136,Energy and Health Drinks,1.09,Lucozade,Lucozade Sport Lemon and Lime 500ml £1.09 or 2 for £2,500ml
137,Energy and Health Drinks,1.99,Lucozade,Lucozade Energy Cherry 1L £1.99 PMP,1Ltr
138,Energy and Health Drinks,1.65,Purdey's,Purdey's Rejuvenate Natural Energy 330ml,330ml
139,Energy and Health Drinks,1.49,Reign,Reign Lemon Hdz 500ml PM £1.49,500ml
140,Energy and Health Drinks,4.89,Red Bull,"Red Bull Energy Drink, PM £4.89, 250ml (6x4 Pack)",250ml
141,Energy and Health Drinks,0.79,Boost,Boost Energy Exotic Fruits 500ml,500ml
142,Energy and Health Drinks,1.85,Red Bull,"Red Bull Energy Drink, Sugar Free 473ml, PM £1.85 (12 Pack)",473ml
143,Energy and Health Drinks,1.49,Red Bull,"Red Bull Energy Drink, Sugar Free, 355ml PMC £1.49",355ml
144,Energy and Health Drinks,0.75,Boost,Boost Energy Original 250ml,250ml
145,Energy and Health Drinks,1.29,Red Bull,"Red Bull Energy Drink, Tropical Edition, 250ml (12 Pack)",250ml
146,Energy and Health Drinks,4.59,Monster,Monster Energy 500ml,500ml
147,Energy and Health Drinks,0.99,KA,"KA Reload Energy Drink Black Cherry 500ml Bottle, PMP 99p",500ml
148,Energy and Health Drinks,0.79,Boost,Boost Energy Red Berry 500ml,500ml
149,Energy and Health Drinks,1.49,Red Bull,"Red Bull Energy Drink, Coconut Edition, 250ml (12 Pack)",250ml
150,Energy and Health Drinks,1.49,Purdey's,Purdey's Edge Natural Energy 330ml,330ml
151,Energy and Health Drinks,1.29,Boost,Boost Protein Strawberry Flavour 310ml,310ml
152,Energy and Health Drinks,1.39,Ocean Spray,Ocean Spray Cranberry Blackcurrant 1 Litre,1Ltr
153,Energy and Health Drinks,1.55,Grace,Grace Say Aloe Vera Drink Original Flavour 500ml,500ml
154,Energy and Health Drinks,0.99,KA,"KA Reload Energy Drink Mango 500ml Bottle, PMP 99p",500ml
155,Energy and Health Drinks,0.89,Irn-Bru,"IRN-BRU Energy Drink No Sugar 330ml Can, PMP 89p",330ml
156,Energy and Health Drinks,1.59,Monster,Monster Energy 500ml,500ml
157,Energy and Health Drinks,1.09,Lucozade,Lucozade Zero Pink Lemonade 380ml PMP £1.09 or 2 for £2,380ml
158,Energy and Health Drinks,0.79,Boost,Boost Energy Exotic Fruits 500ml,500ml
159,Energy and Health Drinks,1.09,Lucozade,Lucozade Zero Orange 380ml PMP £1.09 or 2 for £2,380ml
160,Energy and Health Drinks,0.59,Lucozade,Lucozade Energy Pink Lemonade 59p PMP 250ml can,250ml
161,Energy and Health Drinks,0.95,Boost,Boost Energy Original 500ml,500ml
162,Energy and Health Drinks,1.99,Monster,Monster Espresso Vanilla 250ml,250ml
163,Energy and Health Drinks,3.25,Glacéau,Glacéau Smartwater 6 x 600ml,600ml
164,Energy and Health Drinks,1.09,Ribena,Lucozade Zero Original 380ml PMP £1.09 or 2 for £2,380ml
165,Energy and Health Drinks,1.39,Ocean Spray,Ocean Spray Cranberry Mango 1 Litre,1Ltr
166,Energy and Health Drinks,1.99,Monster,Monster Espresso Cream 250ml,250ml
167,Energy and Health Drinks,1.19,Coca-Cola,Coca-Cola No Sugar Energy Drink 250ml PMP £1.19,250ml
168,Energy and Health Drinks,1.29,Boost,Boost Protein Chocolate Flavour 310ml,310ml
169,Energy and Health Drinks,1.39,Monster,Monster Ripper Juiced Energy Drink 500ml PM £1.39,500ml
170,Energy and Health Drinks,1.29,Boost,Boost Energy Original 1 Litre,1Ltr
171,Energy and Health Drinks,1.04,Rubicon,Rubicon Spring Strawberry Kiwi Flavoured Sparkling Spring Water 500ml,500ml
172,Energy and Health Drinks,1.04,Rubicon,"Rubicon Spring Orange Mango Flavoured Sparkling Spring Water, 500ml",500ml
173,Energy and Health Drinks,0.8,Lucozade,Lucozade Energy Orange 250ml Can,250ml
174,Energy and Health Drinks,1.59,Glacéau,Glacéau Vitamin Water Zero Defense 500ml,500ml
175,Energy and Health Drinks,1.59,Glacéau,Glacéau Vitamin Water Zero Triple XXX 500ml,500ml
176,Energy and Health Drinks,1.59,Glacéau,Glacéau Vitamin Water Zero Power C 500ml,500ml
177,Energy and Health Drinks,1.99,Red Bull,"Red Bull Energy Drink, 355ml (24 Pack)",355ml
178,Energy and Health Drinks,5.49,Lucozade,Lucozade Sport Orange 4 x 500ml,4pk
179,Energy and Health Drinks,1.89,Holy,Holy Reload 330ml,330ml
180,Energy and Health Drinks,1.49,Monster,Monster Energy Mango Loco 250ml Can,250ml
181,Energy and Health Drinks,0.8,Lucozade,Lucozade Energy Original 250ml can,250ml
182,Energy and Health Drinks,1.29,Monster,Monster Ultra Violet Energy Drink 12 x 500ml PM £1.29,500ml
183,Energy and Health Drinks,1.89,Holy,Holy Reset 330ml,330ml
184,Energy and Health Drinks,5.49,Lucozade,Lucozade Sport Raspberry 4 x 500ml,4pk
185,Energy and Health Drinks,1.49,Supermalt,Supermalt Original 500ml,330ml
186,Energy and Health Drinks,1.49,Monster,Monster Energy 250ml Can,250ml
187,Energy and Health Drinks,1.59,Supermalt,Supermalt Original 500ml,500ml
188,Energy and Health Drinks,1.49,Monster,Monster Energy Ultra Zero 250ml Can,250ml
189,Energy and Health Drinks,1.39,Monster,Monster Energy LH-44 500ml,500ml
190,Energy and Health Drinks,1.0,Gatorade,Gatorade Cool Blue 500ml,500ml
191,Energy and Health Drinks,1.0,Gatorade,Gatorade Tropical Burst 500ml,500ml
192,Energy and Health Drinks,1.0,Gatorade,Gatorade Orange Flavour 500ml,500ml
193,Energy and Health Drinks,1.49,Lucozade,Lucozade Energy Original 500ml,500ml
194,Energy and Health Drinks,1.35,Powerade,Powerade Berry & Tropical 12 x 500ml,500ml
195,Energy and Health Drinks,1.25,Lucozade,Lucozade Energy Cherry 380ml,380ml
196,Energy and Health Drinks,2.29,Red Bull,"Red Bull Energy Drink, 473ml, (12 Pack)",473ml
197,Energy and Health Drinks,0.75,Lucozade,Lucozade Orange 330ml,330ml
198,Energy and Health Drinks,1.85,Relentless,Relentless Origin 500ml,500ml
199,Energy and Health Drinks,1.49,Lucozade,Lucozade Sport Raspberry 500ml,500ml
200,Energy and Health Drinks,0.49,Boost,Boost Energy Sugar Free Original 250ml,250ml
201,Energy and Health Drinks,1.49,Lucozade,Lucozade Sport Orange 500ml,500ml
202,Energy and Health Drinks,1.39,Red Bull,"Red Bull Energy Drink, Sugar Free, 250ml (24 Pack)",250ml
203,Energy and Health Drinks,1.29,Red Bull,"Red Bull Energy Drink, 250ml (24 Pack)",250ml
204,Energy and Health Drinks,1.25,Lucozade,Lucozade Energy Original 380ml,380ml
205,Energy and Health Drinks,1.25,Lucozade,Lucozade Energy Orange 380ml,380ml
206,Energy and Health Drinks,1.49,Lucozade,Lucozade Energy Orange 500ml,500ml
207,Individual cans,0.79,Coca-Cola,Coca-Cola Original Taste 330ml PMP 79p,330ml
208,Individual cans,0.59,Pepsi Max,Pepsi Max 330ml,330ml
209,Individual cans,0.65,Dr Pepper,Dr Pepper 330ml PMP 65p,330ml
210,Individual cans,0.69,Coca-Cola,Diet Coke 330ml PMP 69p,330ml
211,Individual cans,0.79,Coca-Cola,Coca-Cola Original Taste Cherry 330ml Can 79p PMP,330ml
212,Individual cans,0.59,Coca-Cola,Coca-Cola Zero Sugar 24 x 330ml PMP 59p,330ml
213,Individual cans,0.59,Irn-Bru,"IRN-BRU Can 330ml, PMP 59p",330ml
214,Individual cans,0.65,Fanta,Fanta Orange 330ml PMP 65p,330ml
215,Individual cans,0.59,Pepsi,Pepsi Max Cherry Cola 330ml,330ml
216,Individual cans,0.65,Coca-Cola,Coca-Cola Original Taste 250ml PMP 65p,250ml
217,Individual cans,0.75,Rio,Rio Tropical 330ml Price Mark 75p,330ml
218,Individual cans,0.65,Lilt,Lilt Pineapple & Grapefruit 330ml PMP 65p,330ml
219,Individual cans,0.65,Fanta,Fanta Fruit Twist 330ml PMP 65p,330ml
220,Individual cans,0.59,Pepsi,Pepsi Diet 330ml,330ml
221,Individual cans,0.69,Rubicon,"Rubicon Sparkling Mango Soft Drink 330ml, PMP 69p",330ml
222,Individual cans,0.59,Tango,Tango Original Orange 330ml,330ml
223,Individual cans,0.49,Barr,"Barr American Cream Soda 330ml Can, PMP 49p",330ml
224,Individual cans,0.69,Pepsi,Pepsi 330ml,330ml
225,Individual cans,0.65,Sprite,Sprite 330ml PMP 65p,330ml
226,Individual cans,0.59,Vimto,Vimto Fizzy 300ml,330ml
227,Individual cans,1.99,Costa Coffee,Costa Coffee Latte 250ml Can,250ml
228,Individual cans,1.0,Boost,Boost Iced Coffee Caffè Latte 250ml,250ml
229,Individual cans,0.59,KA,"KA Sparkling Black Grape 330ml Can, PMP 59p",330ml
230,Individual cans,0.69,Rubicon,Rubicon Sparkling Passion Fruit Soft Drink 330ml Can PMP 69p,330ml
231,Individual cans,0.59,KA,"KA Sparkling Fruit Punch 330ml Can, PMP 59p",330ml
232,Individual cans,0.69,Coca-Cola,Diet Coke Sublime Lime 330ml PM 69p,330ml
233,Individual cans,0.49,Barr,"Barr Shandy 330ml Can, PMP 49p",330ml
234,Individual cans,0.69,Rubicon,"Rubicon Sparkling Guava Juice Drink 330ml, PMP 69p",330ml
235,Individual cans,0.49,Barr,"Barr Bubblegum 330ml Can, PMP 49p",330ml
236,Individual cans,0.65,Old Jamaica,Old Jamaica Ginger Beer Regular 330ml,330ml
237,Individual cans,0.69,Appletiser,Appletiser 250ml PMP 69p,250ml
238,Individual cans,0.49,Barr,"Barr Lemonade 330ml Can, PMP 49p",330ml
239,Individual cans,0.59,Coca-Cola,Coca-Cola Zero Sugar Vanilla 330ml PMP 59p,330ml
240,Individual cans,0.49,Barr,"Barr Raspberryade 330ml Can, PMP 49p",330ml
241,Individual cans,0.59,KA,"KA Sparkling Pineapple 330ml Can, PMP 59p",330ml
242,Individual cans,0.55,Barr,"Tizer 330ml Can, PMP 55p",330ml
243,Individual cans,0.59,Pepsi,Pepsi Max Raspberry Cola 330ml,330ml
244,Individual cans,1.0,Boost,Boost Iced Coffee Double Espresso 250ml,250ml
245,Individual cans,0.49,Barr,"Barr Pineapple 330ml Can, PMP 49p",330ml
246,Individual cans,0.59,Tango,Tango Sugar Free Tropical 330ml,330ml
247,Individual cans,0.69,Rubicon,"Rubicon Sparkling Lychee Juice Drink 330ml Can, PMP 69p",330ml
248,Individual cans,0.49,Barr,"Barr Limeade 330ml Can, PMP 49p",330ml
249,Individual cans,0.59,7UP,7Up Free Lemon and Lime 330ml,330ml
250,Individual cans,0.59,Tango,Tango Strawberry Watermelon 330ml,330ml
251,Individual cans,0.59,Irn-Bru,"IRN-BRU Xtra 330ml Can, PMP 59p",330ml
252,Individual cans,0.69,Coca-Cola,Coca-Cola Zero Sugar Cherry 330ml,330ml
253,Individual cans,0.59,Coca-Cola,Diet Coke 250ml PMP 59p,250ml
254,Individual cans,0.59,KA,"KA Sparkling Strawberry 330ml Can, PMP 59p",330ml
255,Individual cans,0.49,Barr,"Barr Cherryade 330ml Can, PMP 49p",330ml
256,Individual cans,0.65,Fanta,Fanta Zero Grape 330ml PMP 65p,330ml
257,Individual cans,0.59,Sun Exotic,"Sun Exotic Sparkling Tropical Fruit 330ml, PMP 59p",330ml
258,Individual cans,0.49,Barr,"Barr Orangeade 330ml Can, PMP 49p",330ml
259,Individual cans,0.59,KA,"KA Sparkling Karibbean Kola 330ml Can, PMP 59p",330ml
260,Individual cans,1.65,Appletiser,Appletiser 250ml Can,250ml
261,Individual cans,0.67,Pepsi,Pepsi Max Cherry Cola 330ml,330ml
262,Individual cans,0.69,Tango,Tango Strawberry Watermelon 330ml,330ml
263,Individual cans,0.49,Barr,"Barr Ginger Beer 330ml Can, PMP 49p",330ml
264,Individual cans,0.59,Vimto,Vimto Zero Fizzy 330ml,330ml
265,Individual cans,0.69,7UP,7UP Regular 330ml,330ml
266,Individual cans,0.69,Tango,Tango Sugar Free Tropical 330ml,330ml
267,Individual cans,0.69,Rubicon,"Rubicon Sparkling Pomegranate Juice Drink 330ml Can, PMP 69p",330ml
268,Individual cans,0.66,Barr,Barr American Cream Soda 330ml Can,330ml
269,Individual cans,0.65,Rio,Rio Tropical Light 330ml Price Mark 65p,330ml
270,Individual cans,1.25,Thums Up,Thums Up 24 x 300ml,300ml
271,Individual cans,0.69,Coca-Cola,Diet Coke Sublime Lime 330ml,330ml
272,Individual cans,0.99,Cawston Press,Cawston Press Cloudy Apple 330ml,330ml
273,Individual cans,0.99,Cawston Press,Cawston Press Elderflower Lemonade 330ml,330ml
274,Individual cans,0.69,Sprite,Sprite 150ml Can,150ml
275,Individual cans,0.67,Pepsi,Pepsi Max Raspberry 330ml,330ml
276,Individual cans,0.99,Cawston Press,Cawston Press Rhubarb 330ml,330ml
277,Individual cans,1.0,San Benedetto,San Benedetto Prima Spremitura Clementina 330ml Cans,330ml
278,Individual cans,0.99,Cawston Press,Cawston Press Ginger Beer 330ml,330ml
279,Individual cans,0.99,San Pellegrino,San Pellegrino Clementine 4x6x330ml,330ml
280,Individual cans,1.0,San Benedetto,San Benedetto Prima Spremitura Limone 330ml Cans,330ml
281,Individual cans,1.2,Sanpellegrino,San Pellegrino Organic Sparkling Peach Tea 24x250ml,250ml
282,Individual cans,0.99,Aqua Libra,Aqua Libra Raspberry & Apple Infused Fruit Flavoured Sparkling Water 330ml,330ml
283,Individual cans,1.39,Fentimans,Fentimans Curiosity Cola 250ml,250ml
284,Individual cans,0.99,Aqua Libra,Aqua Libra Grapefruit & Pineapple Infused Fruit Flavoured Sparkling Water 330ml,330ml
285,Individual cans,1.39,Fentimans,Fentimans Cherry Cola 250ml,250ml
286,Individual cans,1.39,Fentimans,Fentimans Gently Sparkling Elderflower 250ml,250ml
287,Individual cans,0.99,Aqua Libra,Aqua Libra Cucumber Mint & Lime Infused Fruit Flavoured Sparkling Water 330ml,330ml
